"","id","title","description","publishTime","kind_stats","duration_seconds","viewCount","likeCount","commentCount","pull_date"
"558","X9eXa-Uzuj0","My Favorite FaZe Clan Members?????","In this video I talk about who my favorite FaZe clan members are. Faze clan is the worlds largest gaming clan and I really enjoy ...",2015-08-26 10:00:00,"youtube#video",234,57412,1791,219,"2025-04-09 00:04:24.705721+00:00"
"559","GxTVDClFXuc","MrBeast6000Subs","Insert funny joke Follow my twitter - https://twitter.com/MrBeastYT Guy Singing ...",2015-08-23 11:00:00,"youtube#video",320,888801,56104,4710,"2024-12-14 00:10:32.723971+00:00"
"560","kGaq-Qi9hoE","Youtube Networking - Aka Fake Likes, Subs, And Comments","This is just a little rant about people who network with other youtubers. Pretty much there are huge chats on skype where people ...",2015-08-21 20:04:55,"youtube#video",268,49164,2600,469,"2024-07-14 00:06:02.472978+00:00"
"561","9zFfp3gzZ88","I Hate Youtubers That Ask For Likes","This is just a random rant on things I do not like on youtube. aka asking for likes and supply drop openings. Twitter Please Follow!",2015-08-20 19:13:03,"youtube#video",256,206001,10827,712,"2025-04-28 00:03:09.151500+00:00"
"562","mM2KwBYa-u4","My Mom Found My Channel!! :0","The person who gave birth to me, aka my mom, found out about my youtube channel. Twitter Please Follow!",2015-08-20 01:44:22,"youtube#video",269,762619,25854,2466,"2025-04-28 00:03:09.151500+00:00"
"563","WAcmsAISniQ","1080p FREE TO USE BLACK OPS 3 GAMEPLAY","Free To Use Black Ops 3 Gameplay▻http://bit.ly/FREEGAMEPLAY I have a free to use call of duty black ops 3 gameplay. All you ...",2015-08-19 21:35:16,"youtube#video",143,82130,1877,178,"2025-04-28 00:03:09.151500+00:00"
"564","kqUT-s3a6tU","Black Ops 3 First Impressions, My First Game","This was my first full game on black ops 3 and I just give my thoughts on the game. The specialist are not over powered and the ...",2015-08-19 02:44:52,"youtube#video",221,53285,1584,369,"2024-12-14 00:10:32.723971+00:00"
"565","NUVglXbGBfs","Dogs Opinions On Youtubers Getting BO3 Early","My dogs wanted to tell you guys their opinions on big youtubers getting black ops 3 a day before everyone else. They think that it ...",2015-08-18 20:55:37,"youtube#video",76,98500,3011,179,"2025-04-21 00:04:50.186384+00:00"
"566","T-v4b3WtPAg","BO3","I hope this black ops 3 title gets me 1000000000 views. Twitter Please Follow! - https://twitter.com/MrBeastYT FREE COD ...",2015-08-18 17:07:49,"youtube#video",221,1290992,33485,2309,"2025-04-28 00:03:09.151500+00:00"
"567","m8qGlpcfAIw","Xbox One Destroyer? COD Advertisement Is Free","I know the title is a little bit weird but the commentary was all over the place and I had a hard time deciding on whether I wanted it ...",2015-08-18 01:08:14,"youtube#video",248,51441,1569,292,"2024-09-19 00:03:00.262763+00:00"
"568","afL8tYlnrj4","What Is Yanet Actually Thinking?????","This video is about Yanet, FaZe Censor and his girlfriend. His girlfriend Yanet does not speak English and so I made a video ...",2015-08-17 01:24:47,"youtube#video",189,168916,3201,219,"2025-01-06 00:04:39.633030+00:00"
"569","uZPkMnv8b-o","Modern Art Is A Joke","Modern art now days is beyond pointless Twitter Please Follow! - https://twitter.com/MrBeastYT FREE COD GAMEPLAY ...",2015-08-15 10:00:01,"youtube#video",176,60169,1883,164,"2024-09-19 00:03:00.262763+00:00"
"570","qVLr6SMxvJw","5 Steps To Becoming Successful On Youtube!","This is a old video that I thought was good so I am reuploading it. I am at the beach for 2 more days then my double daily ...",2015-08-14 10:00:03,"youtube#video",193,79934,3298,379,"2024-12-20 00:08:20.302795+00:00"
"571","4AigP5OY8JE","Time","What do you do with your time?",2015-08-13 10:00:00,"youtube#video",122,82743,2045,284,"2024-09-19 00:03:00.262763+00:00"
"572","RMoFUeBVefA","Beast $500ish Youtube PC Great For Making Videos!","Pc - http://www.newegg.com/Product/Product.aspx?Item=N82E16883227537 In this video I will tell you about my $500ish PC that ...",2015-08-12 10:00:00,"youtube#video",244,70072,1394,185,"2024-03-26 00:05:50.261902+00:00"
"573","ep7S1XnuQLU","5,000 Hype","My Friend - https://www.youtube.com/watch?v=VJnczlbjyss Lets get him over 500 subs :)",2015-08-11 10:00:00,"youtube#video",185,154302,3452,552,"2025-04-09 00:04:24.705721+00:00"
"574","p6bzNpgbX8Y","What Is Crohns Disease?????","As some of you guys know, I have crohns. So I decided I would do a video talking about it. Twitter Please Follow!",2015-08-10 10:00:01,"youtube#video",261,282788,7242,581,"2025-04-15 00:00:59.391066+00:00"
"575","6T17licWsQ4","Leaving For 7 Days","FOLLOW MY TWITTER NOW - https://twitter.com/MrBeastYT.",2015-08-09 14:26:58,"youtube#video",431,39197,1142,186,"2023-07-24 00:13:41.788641+00:00"
"576","1s6UOlWdpw4","Motivation For Youtube - Ultimate Small Youtuber Motivation #2","I made this video to help motivate small youtubers, and to help them not give up on their goals. If you are truly passionate about ...",2015-08-08 22:15:43,"youtube#video",209,189442,7205,720,"2025-04-15 00:00:59.391066+00:00"
"577","3LuchpUc7PU","Should I Buy An Elgato Game Capture??","This video is about elgatos and is directed towards people who are wondering if they should buy one. Twitter Please Follow!",2015-08-07 10:00:00,"youtube#video",177,50233,1832,527,"2024-07-22 00:07:29.410474+00:00"
"578","_f6xCA0-gAo","Fanboy Opinions On Black Ops 3","Let me know if you like the way I edit the gameplay, it takes a long time to do but I will put in the time if you guys like it! Anyways ...",2015-08-06 00:58:47,"youtube#video",236,51647,1310,311,"2024-09-19 00:03:00.262763+00:00"
"579","lfD7kMZKuNg","Big Channel&#39;s Starting Over???","This video is about people who I have watched that started over with a new channel. Pico - https://www.youtube.com/user/pico210 ...",2015-08-05 10:00:02,"youtube#video",199,56399,1544,283,"2025-04-28 00:03:09.151500+00:00"
"580","ejlkNGm82w4","SAT And Some Random Stuff","The uploads have slowed down because of this and I have been busy but don't worry I will always manage to get at least 1 video ...",2015-08-04 22:14:13,"youtube#video",206,56375,1692,655,"2025-04-28 00:03:09.151500+00:00"
"581","Jtj9rUqlB1Y","How Many Youtubers Are Millionaires???","Have you ever wondered how many youtubers have made over one million dollars off of youtube? Twitter Please Follow!",2015-08-04 00:18:58,"youtube#video",169,115918,1938,255,"2025-02-02 00:06:39.407045+00:00"
"582","ZqzFRGH_tMQ","Always Changing My Name? Mr.Beast or MrBeast6000","I am always changing my name on youtube and this is the last time. Twitter Please Follow! - https://twitter.com/MrBeastYT FREE ...",2015-08-03 10:00:03,"youtube#video",161,180684,4402,531,"2025-02-20 00:05:35.066200+00:00"
"583","94A-bsumX9A","How Much Youtube Money Do I Make???","Have you ever wondered how much money big youtubers make off of youtube? Well, if so you can just compare the stats from this ...",2015-08-03 02:19:22,"youtube#video",148,426919,10155,649,"2025-04-15 00:00:59.391066+00:00"
"584","gYaxI_allkQ","Am I Ian From Smosh????","Is Mr.Beast actually Ian from Smosh? This is something that I actually get asked a lot. Twitter Please Follow!",2015-08-02 19:09:03,"youtube#video",138,1036802,13346,633,"2025-04-28 00:03:09.151500+00:00"
"585","ZQZzR0DUujc","New Optic Gaming Gear Coming To Advanced Warfare, My Thoughts","This video is just my thoughts on the new optic gaming gear that is coming to advanced warfare. Twitter Please Follow!",2015-08-01 16:47:55,"youtube#video",151,56410,1807,415,"2025-04-28 00:03:09.151500+00:00"
"586","-V3-fhJQZkk","Youtube Collabs? Collabbing with Mr.Beast?","This is something I get asked every single day. I also wanted to give you guys some tips when it comes to collabbing with ...",2015-08-01 10:00:01,"youtube#video",213,107268,2203,219,"2025-04-28 00:03:09.151500+00:00"
"587","QX0wvWGW2qg","Sacrifices And Youtube","I know the gameplay is terrible but I can not stand COD anymore. I hate the lag so much. Twitter Please Follow!",2015-07-31 18:03:32,"youtube#video",219,56431,2623,482,"2025-04-28 00:03:09.151500+00:00"
"588","oODUkNQAzXU","5$ To Advertise Your Youtube Channel???","Fiver ...",2015-07-31 00:13:08,"youtube#video",121,165198,3033,270,"2025-04-28 00:03:09.151500+00:00"
"589","2jWZtKTN6jU","Reuploading Other Youtubers Videos? Stealing Big Youtubers Videos.","This video is about people who download and reupload other youtubers video purely for ad revenue. Twitter Please Follow!",2015-07-30 18:23:18,"youtube#video",254,56055,1495,239,"2025-04-13 00:04:39.670563+00:00"
"590","zsADECFHY8w","4k Subscriber&#39;s! First Channel Story!","To celebrate 4000 subscribers, I decided I would tell you guys a story about my first channel ever. Twitter Please Follow!",2015-07-30 01:56:38,"youtube#video",314,106113,3115,433,"2025-04-28 00:03:09.151500+00:00"
"591","Feh8o-HmthM","People Who Got Rich From Movie Trailers On Youtube","These are people who literally re-upload movie trailers to youtube and make the big bucks. Twitter Please Follow!",2015-07-29 19:00:00,"youtube#video",206,94870,1601,226,"2025-02-04 00:05:38.635063+00:00"
"592","8-0ZHJHp9g4","Advanced Warfare DLC 4 Honest Parody","This is an honest parody of the Advanced warfare final DLC. Twitter Please Follow! - https://twitter.com/MrBeastYT FREE COD ...",2015-07-29 00:37:21,"youtube#video",157,54435,1607,387,"2025-01-22 00:03:45.695148+00:00"
"593","QqIG0R-KpGk","World&#39;s Worst Thieves","These robber's are insanely stupid. I also give you guys some updates and let you guys know what is going on with this channel.",2015-07-28 17:17:48,"youtube#video",209,65616,1705,164,"2023-07-24 00:13:41.788641+00:00"
"594","qENpZBzgaUM","VANOSSGAMING IS IN TROUBLE","Spam404 is trying to get a hold of vanoss and if vanoss does not respond then he will end up losing videos! Twitter Please Follow!",2015-07-27 22:13:05,"youtube#video",173,249126,3934,553,"2025-04-28 00:03:09.151500+00:00"
"595","4DYBVA4884Y","SpiderMan Robs Walmart?????","This video is hilarious to me. obviously it is not spiderman but this guy is really close to him xD Twitter Please Follow!",2015-07-26 19:21:24,"youtube#video",187,41748,1255,218,"2023-12-11 00:06:37.374405+00:00"
"596","skEf9R0TXkM","My Upload For ThunderstruckGaming","TSG - https://www.youtube.com/user/ThunderStruckGaming Thunder use the title ""Black Ops 3 Affect On Youtube""",2015-07-25 22:35:54,"youtube#video",220,56361,1457,244,"2025-04-28 00:03:09.151500+00:00"
"597","CnMv_zTXZ38","Best FNAF 4 Fake Reactions! So Funny lol","This is a montage of people overreacting to jumpscare's in a video game called five nights at fready's. I have no beef with these ...",2015-07-25 16:38:00,"youtube#video",147,89844,2738,363,"2025-03-15 00:02:33.960815+00:00"
"598","bEIK5ni_Pzs","How Many People Get The Diamond Play Button?????","This is about the new diamond play button that youtube released at Vid-Con. You have to have over 10 million subscribers to ...",2015-07-25 10:00:03,"youtube#video",236,1804512,18416,2746,"2025-03-21 00:06:32.521279+00:00"
"599","_oZyp4mTzSQ","Supply Drops For Charity! Ep #2","I open a supply drop and then have to win a free for all game with it. If I lose with the gun from the supply drop I have to donate to ...",2015-07-24 10:00:00,"youtube#video",302,50371,1986,983,"2024-07-31 00:07:11.656407+00:00"
"600","is1LSWbssuA","Best Thing To Happen To This Channel?????","Is this what we have been waiting for? Twitter Please Follow! - https://twitter.com/MrBeastYT FREE COD GAMEPLAY ...",2015-07-23 10:00:00,"youtube#video",88,56368,1820,291,"2025-04-28 00:03:09.151500+00:00"
"601","XR_q9_LEKuc","Supply Drop Challenge For Charity","I open a supply drop, and if I don't win the game I have to donate to charity :) Twitter Please Follow! - http://bit.ly/MrBeast6000 ...",2015-07-22 17:59:43,"youtube#video",295,55542,2243,648,"2025-03-14 00:07:51.273742+00:00"
"602","PRU47AuQF2M","FaZe Adapt &quot;Stuttertage&quot;","Please enjoy the world's first stuttertage. Twitter Please Follow! - http://bit.ly/MrBeast6000 FREE COD GAMEPLAY ...",2015-07-20 17:49:03,"youtube#video",284,116631,3251,387,"2025-04-13 00:04:39.670563+00:00"
"603","Y3Rxgf5_R_I","The COD Community? Sleeping With Your Mom?","Ever wonder what the cod community is? Ever wonder how they all sleep with your mom? Find out in this video! FOLLOW FOR A ...",2015-07-19 17:37:51,"youtube#video",183,53439,1744,457,"2024-12-02 00:02:10.122118+00:00"
"604","R6zuvKbvKyU","Exility And Some Other Stuff - Update Vid","Just to clarify, I was the one who started the trash talking with Exility and karnage so it is completely reasonable for them to insult ...",2015-07-18 18:02:27,"youtube#video",285,56371,11400,3281,"2025-04-28 00:03:09.151500+00:00"
"605","yCKe65Nvp0Q","Every Minecraft Let&#39;s Play Ever In Under A Minute","This video is a joke about minecraft, which is a joke. ▻▻▻ FOLLOW FOR A COOKIE ▻▻▻http://bit.ly/MrBeast6000 FREE COD ...",2015-07-16 22:00:01,"youtube#video",60,121206,3742,283,"2025-04-28 00:03:09.151500+00:00"
"606","zpCwHwWgbsI","What Is Spam404?????","Spam404 has earned itself a really bad rep throughout the youtube community and in this video I just wanted to give you guys my ...",2015-07-15 15:05:18,"youtube#video",311,56371,1384,327,"2025-04-28 00:03:09.151500+00:00"
"607","lh61MVUxJt0","The History Of Pewdiepie In 2 Minutes","The history of Pewdiepie on Youtube! This video took forever to make and now I have dozen's of pewdiepie's videos on my ...",2015-07-14 10:00:01,"youtube#video",126,214221,6657,561,"2023-12-11 00:06:37.374405+00:00"
"608","yWnmEPgLroQ","TWITCH STREAMERS REACT TO RECEIVING THOUSANDS FROM SAME GUY!","This is a compilation of twitch streams reacting to receiving thousands of dollars. Just so you know every donation in this video ...",2015-07-13 10:00:01,"youtube#video",452,219772,2223,267,"2025-04-28 00:03:09.151500+00:00"
"609","eBklqeeIu10","I Hate Spam On Youtube","This is just a little rant about spam and then I talk about some new things going on with this channel! Let me know if you like my ...",2015-07-12 19:08:52,"youtube#video",189,56377,1916,565,"2025-04-28 00:03:09.151500+00:00"
"610","SgMydsOucFg","INSANE TRIPLE LEGENDARY SUPPLY DROP! BEST OPENING YET?","This is the best triple legendary supply drop opening on youtube and if we could hit 1,0000,000,000000,000 likes I would be so ...",2015-07-11 20:08:50,"youtube#video",209,44229,NA,282,"2023-08-27 00:12:06.324381+00:00"
"611","jPm3hRiMKuU","Low Bridge Causes Dozen&#39;s Of Wrecks! 11-8 Bridge","Watching these clips of cars smashing into this low 11-8 brige is just hilarious. 11-8 Bridge webstie - http://11foot8.com/ ▻ Follow ...",2015-07-10 21:56:20,"youtube#video",223,42745,1769,460,"2024-01-02 00:13:54.170589+00:00"
"612","OweuuinkVZI","3k HYPE","FOLLOW MY TWITTER NOW! https://twitter.com/YTBeastYT.",2015-07-10 18:05:46,"youtube#video",203,142630,4303,680,"2024-09-19 00:03:00.262763+00:00"
"613","7Pr0HP-Trgk","How To Become A Gaming Youtuber! All You Need To Know!","In this video I talk about everything you need to know to kick off your gaming channel.",2015-07-08 22:00:01,"youtube#video",422,56375,2020,432,"2025-04-28 00:03:09.151500+00:00"
"614","UEK0fYAqMss","My Solution For The Theft At The FaZe House - @FaZe_Rain @FaZeAdapt","This is just a video where I talk about a recent problem in the FaZe house. Let me know what you think! ▻ Follow my twitter for ...",2015-07-08 10:00:00,"youtube#video",187,56375,1299,234,"2025-04-28 00:03:09.151500+00:00"
"615","lRznKN2oPUc","5 Popular Channels That Were Terminated","In this video I talk about some once big channels and how they got terminated from youtube. ▻ Follow my twitter for good luck!",2015-07-07 22:00:00,"youtube#video",300,136646,4521,1003,"2025-04-28 00:03:09.151500+00:00"
"616","IDrS_TrjuK4","What Is Youtube Terms Of Service?????","Ever wonder why a video of your was randomly taken down? Well in this I describe some of the possible reasons for that.",2015-07-07 10:00:00,"youtube#video",249,56704,1345,251,"2025-04-28 00:03:09.151500+00:00"
"617","J1lhxfZtR3M","Do You Think You Will Be Famous?????","We all upload daily and are on the grind. But is your content actually good enough that a million people would want to watch it?",2015-07-06 22:00:01,"youtube#video",224,140195,3128,604,"2025-02-02 00:06:39.407045+00:00"
"618","b_o8cz0ZNdk","What Is Swatting? Why I hate It!","In this video I talk about swatting and why I hate it. ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Please follow my twitter!",2015-07-05 18:08:37,"youtube#video",259,95559,2416,240,"2025-04-28 00:03:09.151500+00:00"
"619","i5dhcAxO25Q","Reddit Is In Chaos After Firing Victoria","The article - http://gawker.com/reddit-in-chaos-after-allegedly-firing-ama-coordinator-1715556970 My other upload of the day ...",2015-07-03 20:11:21,"youtube#video",106,55477,1081,171,"2024-12-14 00:10:32.723971+00:00"
"620","-o_8CDbFMJ0","Paid Promotion On Youtube Good?","Sorry about how my thoughts were everywhere in the commentary, I will probably start scripting them again, so they will be shorter ...",2015-07-03 19:26:09,"youtube#video",439,57404,1179,165,"2025-04-28 00:03:09.151500+00:00"
"621","v5J1Cycn3s8","How To Gain Youtube Success","In this video I will tell you how to become the next pewdiepie. ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Please follow my twitter!",2015-07-02 17:10:49,"youtube#video",162,86850,3047,312,"2025-04-28 00:03:09.151500+00:00"
"622","YJiqYG-Mylk","FaZe Members Reaction&#39;s To Joining Faze","This is a compilation of FaZe member's reacting to joining FaZe. I thought this was a good idea, let me know what you think!",2015-07-01 19:56:45,"youtube#video",191,561383,13191,689,"2023-08-27 00:12:06.324381+00:00"
